feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
1.1486792527381684,0.5875252900639945,2.6182317548059277,0.17958088931913696,2.2554393306146645,0.14951189751946597,-1.6542238493482935,-0.7063513143433924,0.7621870372615622,-2.4880056598454487,-1.086153816392411,-1.467779414295366,-0.12816917026649377,-1.7438062149950344,-1.2725340487639278,-2.814911341843507,1.4886019419519942,-0.3014662021588735,0.8705507172005115,0.6429313324226437,1
-0.4376223994539869,-0.7090341115287021,-2.1557662137668943,1.41474533796822,-0.5606037183103321,-2.3533464578657224,1.5054849397124188,1.9307024372330985,1.596868909282579,5.539089840557701,-2.8176964762224417,0.23346134794572065,-0.12193041358199798,-1.3156030204727291,1.8836088302130396,0.8600752052962399,-1.080252561578079,-2.903271942921437,0.33612290294557223,-1.2714536994278176,1
-0.05620135981547464,1.0063355691051292,-2.416884238754397,-0.47622388070496197,-1.293641862081511,-0.16559867124008754,1.9764757815755174,1.6501776087922526,0.7116554397025019,2.3741737498015865,0.11242636348444618,-1.4162934226317094,0.6219522424789306,-1.8938954290343293,0.5877146764348244,2.254804244959138,-0.23384321513413248,0.9868937048949353,1.603369492007377,-1.1953525586996343,1
-1.7023758109112312,-1.5024245976435517,0.3072972571303848,-0.780260725478798,-0.9948953841234708,-0.09956106801275239,-1.9758873360721532,-1.7735452799935658,-0.05328205736104191,1.5888729476132728,-5.8284129846134025,0.9639364696313732,-0.021418294952336624,0.3163041966141461,3.8472534080221363,1.137224796739092,-1.0503841073498064,-7.4162783994211,-0.06274852556915117,0.6001164552445062,1
-0.3631305579159326,-1.5735432233902318,-0.9373682143610984,-0.0008231888639018695,-0.6399335540797271,3.3842524886413905,-1.511738623347796,-1.5712456108980448,2.8288397199306003,-2.6237744908868064,1.278994887937606,-1.8165224621087592,-1.0057305503479816,-2.36523050573536,-0.07774677844587649,-0.5219744681729044,-0.13171708277074626,0.6599432334946599,1.2395377452342413,-0.1456973997215546,1
2.8162591972325974,-0.36146432916346183,5.649011172020488,1.7634040459185218,-3.260675495265808,2.702582870993809,0.2062256326022039,0.6693839132518922,0.8267031008637022,-0.6628490012183201,-2.290606541629921,0.27680459690067777,-0.6970789128006968,-0.09522181680586311,1.3538949349711533,0.45578311142896394,-1.521442092065485,-0.6804085085573387,-0.3794792560117442,0.1948388189855969,1
0.915991869292381,0.5251129428858157,6.076764595406582,-0.2889772582661584,-2.5991375306234294,1.3534571478685429,1.237645501895913,0.4080648196853546,-0.30033940880063903,1.2469703866767188,-3.0729243659860255,-0.4857641227572603,1.8387545009121138,-1.074989625142,3.2296802190011737,-1.0309959042265604,-0.24132138793785318,-1.794030452137838,1.0419126041774782,-1.14820729197171,1
-1.4708877748200029,0.01387207217597611,-0.39895367075463284,-0.7176355919716624,-4.232481277444121,3.8511287050737115,-1.372580124317032,0.5962824616511351,4.569858792982472,1.1433925787869346,-0.060249694752378236,-1.6209550919198685,-1.487177814550033,-1.034709084935643,1.414345901079796,-2.3969044031948346,-0.3570044894510149,-0.7796063020171553,-0.5582775962080532,0.10032295575614611,1
-1.1413504739108185,-1.8985264102225723,-0.3604874076711764,-0.7483722964204824,-0.14385159704607542,2.51789716252551,-0.6322012922008857,-2.703193713983284,1.1030870971858178,-1.9550900968925418,0.21602406305148414,-1.2217348259723908,-0.35148776520369784,-2.1742129113717854,0.01997971542288418,0.3917362055471299,0.126596945470189,-0.5822210813650123,1.2346952791942618,1.335701394954714,1
-2.1474270515398985,-0.7510268068190222,-1.9011851324388604,-1.0907537158222465,0.005784565926962859,-0.47577220878709686,0.7417552798963252,1.5195317029556703,-1.111377107422798,1.727749968484329,2.2559948720025558,0.1722054543593688,0.7237994164444209,0.6654821906596853,-0.5225454399309206,-1.1185861931171857,0.4159226590575908,2.5949281960446986,0.8954602236748322,0.8372094867286812,1
0.7227594713245662,0.8930559267110364,1.1761341585684226,-0.9606131764128261,-2.2508464988128267,-0.13526241874760664,-2.375893170919056,-0.015502651911995236,-0.47420047968032303,-0.5018607496267887,-4.569632127181424,0.5207033231862643,0.28710063740125935,2.622923196638781,3.427349833396829,1.549051061825496,0.7462783899353939,-5.421314978713138,-0.23861702851060518,-2.1530094386441214,1
1.046611333985035,0.44194438380837825,3.700193893158106,-0.2849695087881883,0.07092823566586959,0.8692135195158639,2.8851722073564146,0.5806942711131396,-2.54316764611636,-1.2978399379799193,2.156229134803827,-1.5353941695860358,0.003962181121075194,-1.8137432308694645,-0.6477637711896456,0.025924635920232975,0.5523771930093442,4.708028906114341,-0.4458294809755354,-0.8270375650347882,1
4.436984164934807,-1.7680812423866143,1.9669420271961155,-0.6846808925126543,3.482983540087922,1.1908368221437133,1.8619172314491412,-0.9653386807080899,-1.2388512949777242,-3.014390381443045,1.4285519703352052,2.3191554334266273,0.24672821128627265,-3.344077630670023,-2.095193778357942,4.948013501731914,-0.03861713354871464,3.912117216192023,-1.0551375469323623,1.6377550185381118,1
-0.6307232504904665,0.9195605468628252,-2.9252393926073488,-1.1912941058850146,-0.9148788281886108,0.9250952917818738,1.4930763070638713,1.0567831930872307,0.48082212071104774,1.537266461297866,2.8370869753793384,0.8919814175942324,-0.19858132339182377,-0.6735361252872174,1.4527477452233641,1.956260685975913,0.007463839125033536,2.593334018331933,0.837853794767805,-0.28973708685236127,1
0.004810931232979654,-0.7868276307350374,-1.9630998105957975,-0.14897166476435994,-3.9096547805669246,1.682482003127704,-4.388873076039039,3.339399158750874,1.783799067254774,0.954606859095009,-2.121874383846373,2.6818506447135704,-1.9294822626260821,4.695864004091434,2.2232147527114825,0.39796831045042463,0.7275473737906202,-2.6039243586013923,-0.22350706029651027,-0.019476465301345502,1
1.7774462326392573,0.7154784317830334,-1.193747072533736,-2.009929264468574,-2.606953907132623,4.251234511723578,-0.33685191446761714,1.629295721544923,2.515696676483236,0.9402156713508889,-0.04809594117574073,3.067374826287469,-0.26866861640904127,-1.3309247135370574,1.084957391809279,4.596206458573846,-0.41615479711295045,1.236680313062696,-0.12288604197691305,-0.27232460999476205,1
-0.8962404031992208,-0.1447323989185361,-1.1306542289573092,-0.7997979377203086,-0.8493442181477995,1.275638555340658,-3.7300725761866493,1.1284250451811504,-2.395792350564228,-4.674653512625874,1.760499130965928,-0.9405924473846288,1.0778730765648021,4.365288520750136,-2.7420173281171962,-0.9447090763678843,-1.3840889920124233,2.4988939777116093,0.3540485085875462,0.2613657421135737,1
2.558486341756869,0.8301176644952266,7.8194025445968,0.8893179073293531,-3.9653978715468465,2.4626905774224994,2.306205728370149,-0.9000425446306479,-0.43291671147603766,0.06831687655261864,-4.221520618113805,-0.9423131284108954,0.12798836367726404,-1.781935244181396,3.5825004444509636,1.7502024147518012,-0.1300708412835327,-2.652975786005166,0.5913413211727055,-2.5259612817693786,1
0.32450551767776675,1.5603668175048813,0.12445557318194794,2.1939251518044447,2.2238779318848576,-0.517479887984335,-0.8830533959884945,-0.8791838389035331,-1.322377437300102,-4.463462840310496,1.7768067102331606,-3.479745068532514,-0.506948690259626,-0.566447362502517,-2.841846561452738,-1.6361062061588607,1.2254210614586665,2.4646853263699677,0.87713461937785,0.5892834329575966,1
0.4793944855198918,0.8431503725964913,-1.8246764179880135,-0.9529682593324047,-1.0671428539445915,0.5356849504609782,-0.6462889165669516,1.5724651835288532,-0.3201576187819674,0.8783226302215117,-0.1371263798989889,2.5800434455928842,0.972052012923891,1.9118714569935011,-0.2803955285474621,2.7762908895124507,-0.8126057604756063,0.3510647458214341,0.20862728048564805,1.846603072081053,1
-0.36404097731493296,0.7317184758621317,1.1626500836988887,0.6579868297749736,1.202198994102396,-1.7170778162971718,1.7763222361253581,-0.45606091743795,-0.26815290881215725,1.01937955040324,0.2174925846340671,-1.5894145146757932,-1.261918976837642,-1.5198431804698884,0.17873394472093418,-1.954401369756331,-0.2196218407316043,0.1275351250603366,-0.5296301127017028,-0.8520531376425,1
-0.21554134878562853,0.27747924133746593,-5.613767646532195,-0.526955143564992,-7.492488036226212,-0.3886290318406837,2.9595092241407803,5.331493047815035,4.252798813641764,9.83899457921743,0.02939868992165723,3.591285455657565,1.4218930887043426,3.461271273360402,2.7200624456209903,3.9004863094283646,-1.6171517144400436,-1.1475947572374992,1.0374666695650432,1.7219642881321755,1
0.7097143462935367,-1.2482747560297265,0.7230596186295651,0.32820896842876396,-2.923343518509892,0.18248782136920788,2.5268375232437466,3.068301544223862,-1.2015111057527124,2.104403535723165,0.335889056740082,-0.8340188824623955,0.32474332035109527,0.5091735145350578,-0.9811133984954188,1.6725596482962743,1.2363181797064053,2.840177432869224,-0.4560416742859714,1.2092795388889936,1
2.964133233778432,-0.6687541185215149,-1.100188511930028,0.3145527958573842,3.2906806587282267,-2.2967700741007557,-0.583505546191776,2.086200998494604,-1.2749182123696212,-1.4714877352390023,0.7391836427681047,1.169993477723233,-0.9049779919008093,0.6272321173357887,-2.2802680311693573,1.5147363501669353,-1.5658563846543787,2.405278511705444,-1.4061424419829012,-0.4138677249737084,1
0.10769305206360896,1.4546642913850458,-2.758001041447123,0.27490211308222157,0.1655056798121901,1.345890897662321,-1.4179062886192997,-0.22665519293389497,0.9072212268472737,-1.5245974475207524,1.5438879817292248,0.9647265314690046,2.3453045634718284,0.4319337986228174,-0.7257166486532898,1.6017938345450289,-0.9037487179106557,0.9999524694024011,-0.7066217559562984,-0.29688598269229904,1
-1.6651889578606418,0.49294981046696934,-3.2774430404416575,-0.18759882127683974,-2.3808299593367317,0.2669864493709026,-1.8120847783251623,2.7673188558069173,-0.12776558548215927,0.17946192126751476,0.9143581541039045,-1.4672919454518072,-1.510924561816994,2.191647540512242,2.3221009327203994,-0.5746570879660862,-0.9354354054587067,0.6140898127739828,-0.32542127137283106,1.3089894097291122,1
2.110325775450987,-0.5100381745143354,-3.649713226343097,-0.2978741232861638,-1.2386417396728155,0.6546228709073962,0.3422038332610916,2.682547220295394,2.940266752613338,2.668172065038434,-0.687134300759515,1.6176171895988232,-0.09796573209675552,-1.3499435474159371,0.582739178803388,4.281034640307811,-0.41279384435229194,0.16326205773987734,-0.4589051641234932,-2.44749514234966,1
-1.4829320587877748,0.762510580763997,-2.6098866928431756,-2.4237473182779774,0.9880419191005257,-0.3056283067561084,-2.0189079472462006,-0.66128512121888,1.2317007520318264,-0.3722676255689096,-1.174759844505237,-1.4861598257033706,-0.32325695304860746,-1.0068375220453176,0.6160023953347997,-0.8994925959194224,0.35952316028032216,-2.222656552707075,-0.5793405695758157,-0.7017273465958871,1
-1.0608422739329326,1.311602029723922,-0.8480518136453868,-0.5039306799613394,3.169986968623373,0.10892031983628497,-3.875031750929866,-1.4045643561235739,-0.042178283756085844,-1.6700472932564583,-1.3185394964945505,2.3842007259314104,0.19392194648153552,0.3456728896436853,1.2717598481689116,-1.293289651162291,-1.372791249746409,-2.6328015280038644,-0.8459336401029685,-0.7316332651872413,1
0.5166522269638019,-1.013793740969723,1.439123067375016,0.07018585242274462,-0.09837792003529744,0.539169982523173,-0.9963974265065745,1.1178619487226993,-0.25210315351442164,0.9696823322539113,-1.2477083121999393,2.907339302913778,-0.3389276313491429,1.4102510785324447,-0.9875133562800713,-0.040008192642180085,-1.7985004951846741,-0.25281115386393227,-0.7235051090620076,-0.3012191440531824,1
-1.4132886668780293,0.31988796785441165,-2.3081909605099096,-0.8096444597036451,-0.7738113016101655,-0.8700348616942339,2.3263551055823557,-1.331802425222442,0.39544691739780397,2.3401163909313225,-0.49342424765940524,-1.1996889528373964,0.9818219444386037,-1.339869791160984,-0.39972100749396616,1.9773768871169157,-0.9361504460748792,-1.3648641859043278,0.9427637251523103,2.7859119139940556,1
1.7672382195452074,-0.4049186907034995,-0.9608871375896175,-1.2928092899281622,1.996898309598234,-0.09603746928805584,0.897014837476241,-0.9433781834413684,0.9995812387726792,-1.5454494383809774,1.8229935448744405,-0.3436938200000188,0.1164519777073494,-1.930964992404038,-2.156830115416497,1.2906023015350294,0.6695876908981782,2.003776716779543,0.5191306469494293,2.1981395194794824,1
-1.9681745998602553,1.6322452588988656,-6.484671743838627,0.6445326873130469,-0.9219581887073689,-1.2452042059644395,1.3412359830360947,0.4528056735246897,3.8454923179811145,5.687931397540234,-0.061978848896305505,0.7566822136674509,0.6220649049902,-1.4885555739277414,1.8722028137356357,1.6983725568211083,-0.35738766466323224,-2.487391001819993,-0.29597150388619836,-0.24318094807710125,1
-2.5215047889703417,0.5782785192762222,-3.075893175005108,0.002823199533097012,0.9770744718433677,-0.04269654465086764,-3.8316818041742886,-1.34418687508474,0.7201536592541251,-0.9719444808494088,-1.0588794375606034,0.6000993515616706,0.975472955671135,1.8746660135353495,-0.8601136964523888,-1.5291362354725848,-1.194627603196189,-3.0087120484417675,1.5028270852495802,-1.5413576550114785,1
1.1823912426240129,0.6719877401364955,1.1135652951864934,0.3112075941727721,0.6155425660696088,0.5135603939066722,-0.752946608502093,0.3444356436829494,-2.1429267813691433,-2.48763599655788,-0.16682496188173168,0.33711624674692825,1.0895044595630559,1.0465299558014918,-2.994245676284071,1.4652480694184196,1.9440482938018984,1.7410047334745364,-1.1655293895763117,0.6906175221456182,1
-0.35445649576322963,0.030378676412958838,-1.9331645120153493,1.0752413069613191,-0.010880767146830173,-1.0961522067300906,0.7215361310721121,0.08184313559684053,1.3027569935552223,1.80853464763817,-0.23202442329858758,-0.468746577109969,0.5823128855244826,-0.5845591511830657,-0.24925403865978946,0.20531025244595286,0.20552699821646023,-0.9007112608319734,1.1113760889892559,1.4072110214783964,1
-2.1890054903317337,-0.21858020408792528,-0.24889922938669629,0.058163898972263255,-1.3745263363045381,-0.3965425195541547,3.680610061742052,1.1708065409944892,0.8239326408519634,6.14889077193403,-1.2613686855393094,-0.8972794015760623,-0.006959882912358075,-3.970035662655601,3.8123655165501233,-0.042079184973879635,-1.7467293665160921,-0.8483897132796764,-0.5507008819672566,-0.6976628460130594,1
2.76253223937985,1.191720302401696,5.9489171338574875,0.426367818973557,-2.1904743452577624,-0.2001140438082823,0.08315276199582244,0.3817490854564948,0.9464008834513213,-0.5890573353811155,-1.5383475318755773,-0.4283591391722335,0.17192084890744544,1.4177097374937406,4.109526759602618,-2.7613151096754307,-0.7651346671096204,-2.2177193721946624,0.7058941961045526,0.932375241647187,1
1.3874965156976835,0.7287415864657592,7.024541955147848,2.2187433575308493,-3.27549923853776,2.9286871936607186,1.7720673712282957,-0.4998468092111508,-0.3238470602706998,0.9996219622604752,-3.7246112122092976,0.3195603345084407,0.310186516828704,-1.9110524636716704,2.771219842127274,0.9714880808219652,-1.00920315243739,-1.9053943707157492,-0.8480669268854175,-0.20315636633378117,1
1.3715265356351287,0.1601108906395973,1.0977720807326776,0.5871143970709833,0.876273893475405,-0.22257916557615104,4.489747441899949,0.5350668514963093,0.5362806279209298,3.151432961088035,0.9907610070463269,0.43507429364353695,1.3719520506791563,-4.496598388117444,1.239321887394769,1.84620922204432,-0.5287216328368156,2.351588311907628,0.7563112906894081,-0.5068873498672227,1
-1.309755601212921,0.09171894974836545,0.2351193400249132,-0.35370504225558225,1.239420346857075,-1.0235689152882421,-2.553371324272176,0.8631574294321587,-0.8268892661944498,1.1592879618239864,-2.09137849761948,2.387589086202958,1.305645561840047,1.9442608053788424,0.9931855901112874,-2.0713731652224134,2.1719932094942913,-2.3800839244811267,-0.18784282006379097,1.1074992401181563,1
0.7275905397618452,-1.3184013824734664,5.473216254558322,-1.3882924314848524,-0.45215567245761745,0.19404330412827864,2.518561857604452,-1.3009712991778757,-0.9853585845642712,-0.6225513245969632,1.1624653414015669,-0.8324184843309865,0.7824660218746737,-0.10123653416357203,-1.6791335318781548,-2.623165508648551,-0.940977261282717,1.811707434449339,0.6009137824153344,0.13945246602919717,1
-0.8070852583882409,0.14770582076300817,-5.388550922512989,-1.4672723981921136,1.258244476525235,-0.30120359235901883,-0.5765174638080734,-1.189264253998779,0.9973874138970416,-1.6194083374201205,2.1064067804041886,-1.6205696267554373,-0.7817404722245345,-0.9819552876036024,-0.6347469875490999,1.8362580574417684,-0.3723871854226452,0.6015972715361666,-0.8331377801895606,-1.5777532278001976,1
-0.31953890133534674,0.34413370482806543,-0.9375640316730189,1.312549194340226,-5.496331706447274,2.987583627767746,-2.2052358795469926,4.33013118694334,1.9438619744988672,2.0104640939505236,-0.5040347575407433,1.2480281170233676,0.32876685144105805,2.9579666331312384,2.6062406886696703,-0.010983775218303904,0.19627233844086328,0.18691669645491127,0.6235995270520134,1.5837175456395398,1
-2.7821758022076284,0.2918613130146538,0.7289502026368386,-1.3733242797608214,-1.871823156794063,2.0695780963897814,-3.471870474647082,-0.7264163536002932,0.1324224505645037,-2.44017093203262,0.49436453251217666,-1.22763706844068,-0.45450829930227044,3.0149225045648613,-1.1390646166351497,-4.386739148849201,-0.6104923262720335,-0.5053804986278511,-0.05577433767981306,1.0027245500816246,1
1.5081818872803434,-0.7746013478853117,6.104815522816436,0.5003332073206254,-2.5459606306145925,2.8259050337169187,-0.6519724094215591,0.18957463053249668,1.7974808571904675,1.8719599943380878,-2.756611676019306,4.241504495738202,0.04420617488045252,0.6542807570776494,3.5768011906327737,-1.2959357128773845,1.5651034055742439,-2.7450428108789584,-0.9938252888572712,0.3072039458978721,1
1.1622435499875794,-1.0640459272455725,0.04788560517998497,0.2995204194161605,-2.34019349857879,1.3369482029020607,-3.653897875993075,1.9548922511639264,1.719972235321826,-2.2294394481766955,0.882433170122378,0.5456711342996563,0.42825439751686323,3.522374247213672,3.9758333443633496,-2.0290824211330154,-0.4912630276613219,-0.5803946221016588,-0.17858226951422537,1.4022095895032698,1
-0.7529106550928892,0.904149594851582,1.3145600606377672,-0.524892565636485,0.2927491177789301,-1.786365479203872,0.9729831541563774,0.9438246457412813,-3.106499019436442,2.0881203211133874,-1.7429601426212316,1.443762114991531,0.10173720583992668,1.419836985692122,0.12355875078377493,0.5310348854531033,0.3621843221046941,-0.7053058676581452,1.569685680977757,0.33262078478103885,1
-0.5116822761148221,-0.5688285875565908,1.3861825347242567,0.6611854748160046,-2.4976676663041806,1.1366136267177953,0.2202455718050495,-0.2994555442012042,-0.6953887798190062,3.333542606399814,-4.514066718217516,3.750785025671437,-0.795175012413834,1.2317814346403835,0.7831216869525923,3.5044206249623158,1.1227712402333418,-4.098563659497603,-0.9244085682299981,-2.080282617242452,1
-3.611963742254531,1.1208186488307958,-4.413714673230102,-1.861819259521721,-0.6529746593824246,-0.5304183169144498,3.4359584842148907,-0.443074822097064,-0.8908383230855832,4.263121068671171,1.3912038514672267,-0.25938708754214196,0.6611380133380368,-2.1337272769983966,1.9573740098034687,2.6888272347741116,0.14342318753458425,0.507554705200174,0.684269955660775,-0.9261858764240133,1
-5.598272994602083,2.350339120154303,-1.2378693308145512,0.17695924973983332,-0.07803822334791821,-2.8902829033430417,-0.0006712498568233194,-0.6727086043417745,-0.19176088931628604,3.7233230335168814,-2.2102300817717593,-3.961596035697739,0.24560281705791556,-0.5138900383257219,1.7721188892445177,-5.717925570990263,-1.8788569137431494,-4.091431142623947,1.2708122296569129,1.1165642691137982,1
-3.001792597722018,1.4344253164448015,0.4857796522724154,-0.5562790648704103,-3.020809139148894,-0.4890774211144521,0.08602857116929458,1.2725449381094516,1.8205913152934141,4.347971387838242,-1.7167592870209327,-1.4932384119461322,0.21795817563740372,0.8339817951439241,1.3516460674541257,-4.487550495399433,-0.9783929401273533,-2.5907806727824854,-1.1373402006101545,0.4683091756212118,1
2.4732792986839636,-0.4959992553353133,-0.3116866378656242,-0.2019999970586173,0.527457966436605,-1.1447578471453426,-1.3824531849429154,3.179519387103101,-3.6327241796229104,-2.988203949006124,0.9499020258243782,0.8339503764474521,-0.45855266013119844,4.021629768692901,-3.3180745751564573,2.2092851650981586,0.02715490922249759,3.6051601227373764,0.14275158734642754,0.7692063474975481,1
-0.49345662203255286,-1.0674169858886888,-8.879932213763912,1.4769122963102688,8.849471192555187,-3.7722786128400174,-1.0716240418529226,1.3672312584322788,4.322993985834179,3.804748725595161,0.9269525504527076,1.5434950187613727,-1.1449082576389766,-6.6478946989331265,-1.113967954759665,-0.5479782413562467,-1.192896193636784,0.47667610518342496,0.849381577377611,-0.37295851021312565,1
1.824723120787801,0.26682617108038714,6.804845894348706,0.31530962677059116,1.9675134318703185,0.4902172770483207,-0.7746695317318102,-0.4680669960759681,-1.4942231217187398,-2.966126348539884,-1.3536784569483975,-0.8170341149054556,1.4776928730321528,-1.7162163434313549,2.394773813161016,-3.3375004734870912,-0.8282057056592972,0.04242441230294819,-0.6792903196276054,-2.227799557336582,1
1.7503933634354911,2.038641925048266,2.7857295139271017,1.0346996960872819,-3.561338598585612,-0.3194124607649398,1.241435103673925,1.2100508441286024,-0.3846082194468528,0.012340810997169133,-0.3401019995366857,-1.0982942688689805,0.14163812813565044,2.7226296044701344,0.3849653741408347,-0.027760980226653242,1.1619011299565059,-0.03306334371004638,1.2668036084433343,-0.795436583732299,1
0.20371431400826095,1.4236311818185134,1.4729901343089795,0.8433834529907315,-2.9850391212040575,1.8742028436601144,0.6816194826388212,1.9520460392675936,0.06740957045272072,1.7104603501465376,0.6968646385527812,2.0061174749010635,0.023620602414650072,1.662403439637636,0.10124408601123858,0.336811451684705,-0.5503535878198212,1.7363913484405584,-1.9404302255083603,-0.5678631472514148,1
2.291761573911374,-0.71438655970402,4.040529551502285,0.004001260236595398,0.053734138045339,-0.8909520535248974,2.8786160544944486,-1.6517253257489926,-1.863707921671144,-3.1112798561606474,-0.7115126426667734,-5.301014193346595,-0.11942316073584242,-2.9621670180346564,1.278887720062422,0.8269835471698006,-0.6594268872163145,0.3400692448159664,-0.7803766047308504,-0.3361500027177518,1
0.9854591194096736,-0.06928112032913199,-0.8258603231909876,0.7726229859680331,-1.1239980902832862,2.144804233345982,2.421341913995158,-0.512957396364804,2.648213661311596,-0.48257267202891896,4.135036718821337,-1.3193940477742203,-0.06739425319379243,-2.739727380200273,0.37260193265525426,0.6578598635097224,-0.8031922951270563,3.698968259073214,-0.320845894335097,-1.2816699166529877,1
-0.11150564208107414,-1.336269636551354,1.4062376545728634,0.054335659465392594,-5.524301973371765,3.2571457821018397,-0.8319865121539674,0.8687496970598789,2.0998502108678547,2.359288636271754,-1.7760885062483418,2.9130322118509113,1.4301727436187794,2.4344952521703846,4.0374858488168295,1.1308839763160208,-0.4621159637998562,-2.842283176595047,1.6259779600063986,0.8675794775062722,1
-4.644121518900296,-0.48933237546220554,-4.990755691746177,2.451712624997291,-1.9809049478254837,2.4955503692341976,-1.3720740296915188,-1.6827820568814584,0.8258685622830007,2.325907862784182,-0.051917103405727416,2.4994355481004566,1.0254935862662529,0.5648613227066082,2.8362911492508696,2.154210118023318,-1.1030592641310144,-2.720535920352594,2.1332646815618554,-1.3686710685200578,1
-2.0305518740999537,1.9478909798017614,0.11265524230766655,1.5447973463842604,-0.32295239945875776,1.8312808187092113,-3.7049405457167364,-2.3903770853333275,1.1378210466928345,-1.4733032010204001,-3.9831012599811926,-0.7876132464222902,-2.670167933371547,-0.3342724309963806,-0.15150147146940268,-1.0720458184013189,0.6960423134078911,-4.900377259776108,0.06985979698176144,1.138638949687134,1
3.131452610570208,-0.3654177211002216,5.9399072667891515,-1.1220331706229165,0.9822432035852063,0.6471095251141903,3.577242381853988,0.281189598048022,-0.010592597690506023,-0.5361002088974837,2.4479430982424044,-0.27512498779950145,1.0421398926351775,-2.8595887236559423,-0.9798226158330041,-1.7195031911716192,-1.4139691334071136,4.63121288582006,-1.6030394844354783,-1.3822859041360303,1
1.411671274703778,-0.05255416192019341,3.993230474658481,-1.1111237664157756,-2.7538083398995767,0.380181784502647,4.179038601087315,2.1446413341546373,1.146976827933251,6.283694636561809,-1.549898531524239,3.0903771909577147,0.908090298262139,-0.8140980349971758,-0.3578969097067282,0.7229168603377674,-0.5793053085790432,0.43033415120117013,1.153327763396889,-0.4901909062286882,1
-2.650544682160112,-1.217671377606484,-9.716896466632576,-0.6370256098728607,1.684082813904131,-2.579575151321019,-4.187173604434652,2.684628358606563,0.5847864148180049,-1.1788026251391788,3.6611429263935977,-1.3982297519118472,-0.9991869029616581,3.471276551935986,-0.1814741132529708,-1.6120526256322965,1.2283277105444614,1.4423949138515697,0.6952692270887474,0.36417006314241074,1
-0.7965950367540753,1.688311811452882,-5.0372133869929305,0.5673056252922603,-1.5649781749905844,-0.02966350041740823,0.08377566869639758,2.0220524752970115,0.46244011045643924,1.5436991676796126,2.347135163587196,1.1288407849703812,0.32667092154216776,2.338487396355017,-2.234021295013167,2.232819557517935,0.3798334550370854,2.254050289319708,-0.60596298394751,-0.12614154987731818,1
-1.446530583797322,-0.3677355832759664,-1.7742716314470082,0.7031563164196175,4.45044602291172,-2.60631283218433,-0.6234020548107858,-4.525436025710767,-2.2941827416627936,-2.3234220343128547,-2.6676702255341165,-1.7986040285404827,0.9354943958784453,-2.280019516613361,0.7635192667952919,1.7586077288258617,0.14155926689579443,-4.4282094927691364,0.3956975066080047,0.014816009930505383,1
-2.2318241437599653,-0.8607379884731032,-1.6129272666708319,0.5389630726557222,2.7298401492631785,-0.2724682324710231,-2.325873332951209,-2.0963704578660787,-1.3563381491090714,-0.4066919464674792,-1.9779825068821995,2.064182805486189,-0.3837529809130093,-0.08798979135802604,0.5919505991812597,0.5719689999624123,0.47849973179588984,-3.0494690586416344,1.3542109252450831,-0.28770705554947656,1
0.6395142965769767,-0.4024836828238803,0.9756758312989181,-0.875781275052755,-0.35357234723455955,-0.09663175695951587,1.896049984245559,1.4640213458306588,-2.7161698276388613,-0.034940634723838807,-0.33761804543694535,-1.3315575190654598,0.579044897937837,-0.9412444673897413,-1.436996723986207,2.3159291386297833,-1.0228126440726963,2.488634837331491,0.4450972578421455,0.5518475806425102,1
-0.27516156240829165,0.2775539701598618,4.740513148956628,-0.4718446211555048,1.1543400531486379,-1.638964625315966,2.034736245712483,0.7069440614308167,-3.0140415235843623,-0.03570359790359384,0.029020527529678597,-2.5444232041914288,0.3949712816904657,-1.0293228710117286,-0.30473314795743706,-3.5986461967965084,0.22303025758513412,2.036087194519724,0.32962553117474036,-0.9100264465438659,1
-1.6113608802761372,1.9402542934819118,-3.0223746138379872,-1.0041094072061187,1.3710809578122065,-1.7860280636104051,0.34308841891892083,-2.0448994724400555,2.6158859124700946,1.6433243301718115,0.7418467611343248,-0.6552965961699777,-1.6295392999652172,-0.9486245626166363,0.14660559302665527,-1.8284005271041723,0.23741194901093982,-2.213735093948906,0.06351326128045882,-0.816740866122912,1
1.293875881920815,-0.6095744397731283,-2.9106503024862254,-0.22548667060211924,2.6805076902658,-3.0264611852963625,2.4295575458435836,1.5046068944894793,-2.948453452818803,0.9634627474640045,1.1300119503246007,0.9288117916072294,0.663094021340344,-0.5243811511587577,-0.8275733397020646,4.362585671848059,1.606347039530311,2.5249431093451586,0.11543590740131227,-0.3305531873668884,1
1.0768522992136649,-0.277997121745195,-1.4133643299049061,0.3793253640306142,-2.935660873128853,-0.7193255323448757,3.251954831964924,4.491923560545873,1.798280733463739,6.426231398789953,0.43871783815739074,2.002592193437084,0.5577867238861631,-0.027410901078792127,1.4677221968124565,1.817447353743437,1.07270874076744,1.6596829375293876,1.7238848764227657,-0.26890767621500933,1
0.30363750032279707,-0.4777037159744287,1.9854595400969346,1.2635130428331494,-1.4513891411628488,1.3730943562782503,2.8234584285048347,0.9691895556098429,0.9776202729515928,0.3405052833661548,3.799359163091407,-2.0955121340051557,0.5240350173448559,-1.9617768496398862,0.6174846215189338,-2.2895029069895934,-1.3301895155535037,4.550340739153576,0.34788253120223395,-1.6541460305732973,1
