feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.5926168388761037,-1.5901913232542981,1.2554978826495649,0.5116050903690205,-3.4241139906070552,0.6403381688884904,1.1071348461010675,0.746237108295178,1.3305898374897542,1.4311287459563182,-1.2468793246213923,-1.2694494540532928,-0.6484148089588124,0.8719374995869262,-2.2959942414931778,0.13288600936623815,0.20092570656524597,-0.46084597161082735,-0.01736800750909817,-0.5866157355597524,0
0.4058186537327236,-1.3803898467240674,-3.457508722587952,0.6712596660773543,1.0545698459617547,-2.5241694288875696,-1.92425400251488,-3.3522141389417683,-0.9167024631171332,-5.330296523619862,0.7343534007292949,-2.9268822625153272,-0.203298244576805,3.2811565068311523,-1.6913428832149504,1.3264596966002449,1.0867589770265649,-2.411242519724678,-0.8072777700103707,1.3653287482758214,0
1.593834503561765,-0.17117119524153482,2.1542978023269477,0.7065207734206274,0.397486291220903,-0.7236650409007392,-0.29227749296752786,1.628364563080299,0.06055975369189551,0.25262801811767965,-2.742268725688787,-1.324381707761147,-0.31909603425102373,-0.9093155550990617,-2.4604607168081127,-0.7228699321535224,-1.6001892867621594,-0.2855967337439543,0.1707054827545068,-0.9008117410113639,0
1.0372593012579923,1.1465790613153706,1.7505440204613745,0.3130500488187198,-3.496584414575197,1.849556297548473,-0.343250895932983,0.17679393284286682,1.8666426899534196,-0.7588443973296924,-1.1618823124600233,-1.9492258465848091,0.7550277935196478,0.21959979525666123,1.0923747224464924,-0.16987580822544102,0.23492305049721063,-1.2096018808291187,-1.098695815068532,0.5702527235436246,0
-1.3106749476630253,-0.5099145018382725,-0.004198848595382332,0.029104067148411294,-1.2181958162309026,1.1476852933183403,0.2513889587201261,0.20829887023409394,0.21555684305339978,1.166413299389909,-0.4842205521988043,-0.3382235098030671,1.1665772055734005,-0.5458861381087636,-0.8083978902611915,-0.19123791759861797,0.27098821468719997,0.14450659130013255,1.2511489130189024,1.896582922486307,0
1.1560100303283727,-0.9466099102115474,6.887763492389253,0.7860963201043751,-5.229365148520371,4.139273085037384,-1.2593524940262226,-0.7828759508967451,-2.8797226468733554,-5.907036624298998,-0.20053669280977898,-2.2454924109630716,-0.7216221912293651,3.6504454560504125,0.8143157718527834,-0.43388483052092713,0.39726633562149777,0.965752672907243,-0.3013318614033824,1.476753729848928,0
-1.3806248874170144,0.8596950512977658,-2.238266159730087,-1.7337670900082482,1.3232809296419088,-1.8789567369978788,0.5012303971266675,-0.07481321537169541,-0.3407914571648368,2.0116466302837033,0.7123274268328945,1.2855406635207365,-0.47495670452137745,0.5382362940845183,0.7232206289871241,-0.28636464973395764,1.4781839356390019,-0.5490372501776606,-1.0966250441473178,0.8557353208608411,0
1.6807979476442256,0.9328388923622372,1.6811872921187494,1.4989584626675316,-2.171077978051572,0.7266220754991082,1.7427007400281442,3.51162956018007,1.636595190540744,3.5376256083919895,-2.1199176743890544,-0.5879264839752669,0.3440001063050359,-2.1173554401777097,-1.2696824766636035,0.6134112963082414,-0.28086924579765843,1.131834642358883,0.07236038990838448,-1.6292090390800535,0
-0.9473959524063185,-0.055424061982421884,0.5044857788876707,-1.6476935347695922,1.1117875588844346,-3.5017347252989253,0.8638239813102337,0.7969917707830038,-2.659879884367006,1.0894909953584029,-1.7408907485175098,-2.2678290634156175,0.2910096272474423,0.5608236383840863,-0.471296301620119,-1.4249126595351078,0.14116624938799208,-1.0241215399010477,-0.3868409579865057,-1.274287223050924,0
0.6125921760218624,-0.2925161935493418,4.29747447322207,0.5446125041840371,5.665548991506116,0.7586908066125,-3.127640642590655,-3.623324506024617,-2.555215247436047,-9.189936673251548,0.6703155198327224,-4.564424728615825,0.8986278667304854,-2.8744371362814967,-3.1634302433727473,-4.237584661659659,-0.1923031842816272,2.0176387077929867,0.6709926520889239,0.9126023140297436,0
1.8193989774827306,0.2828281601187029,-0.7004436549978772,1.0859184115067195,-1.6659694044751165,1.6471772132104159,-1.553619788843877,-0.6169529277506093,1.508334583952944,-3.103362000303288,-0.38410879989048774,-1.3921187542010622,-0.391178163635721,0.4392841780747472,-0.06634053622051606,2.032709274329929,0.8810133471652023,-0.7869282460536996,-0.15864102604310112,-0.7722530708831956,0
0.7007115916219797,-0.8197313564388596,-6.191055097162831,-1.572750405691489,2.489587332985353,-0.9248371519658918,0.31455594198662556,1.6382658156627496,1.8031287737081356,1.138358710327086,4.666232666863976,2.9108714783085325,1.2053695557844908,0.18477768366845398,-2.8526633015751264,1.8747181801968436,-0.08412958314923621,4.227409499277992,0.6025353655868659,-0.6820218148640513,0
1.8063781118841054,-1.2561552745073867,1.8767176484127828,-0.21469454738683721,-0.8662695332945858,0.8528396584003477,-1.4961027495776271,0.5976524323279035,-0.4391212815470861,-2.8655895182793385,-0.6681528935241914,-1.0248011396688743,-0.16295631080584103,0.6912619514711558,2.188815661305504,0.1935377000825548,0.0021184210174724715,-0.2580660536497006,-0.04454486424478854,-2.6266847559986117,0
-2.473586819944489,1.5336228457329233,-0.6404817800483499,-0.10965484911745936,-1.72563624997114,0.8771044379182331,-0.31667583039068653,-2.1566856534513015,0.03899676395897361,0.9213948549234214,-1.4402784179236037,0.33172371854403954,-0.5160265317217283,0.9268763549890158,0.2660835170946371,0.44299857297805534,1.2046759357569254,-3.0157504998195517,1.530047441561629,0.8468537431799008,0
1.1748541556468632,-0.4577893528590192,1.3953573757683109,1.3125093439544353,2.216238843385195,-2.9229990134710224,1.4138257546024813,1.6972857683204994,-1.8355258414173525,0.3278351659257727,-0.1920654352103423,-1.7642262088264933,-0.5628043312978913,-1.0613903314819424,-0.21378667197429652,-1.2478313298135537,-1.8640648250557121,1.4716398075703354,0.3385741900816487,1.7832298917445188,0
0.9679594678918402,0.8452710294458669,3.919201049610244,0.2577297412110527,-0.8051564387099042,1.3606239833899907,-3.175845702711945,0.3268954618032087,-1.2469518378449485,-4.4690959140969735,-2.7433119578799565,-3.13348761410272,0.3862115546625031,0.6716041019672176,-0.10890715327935141,-2.0356599278945215,-1.260974758908604,-1.0496860534516146,-0.0027083268483496454,-1.6106942949172454,0
0.9055166489965278,0.030848667053507126,3.8657619284990377,-0.9083412517079852,-1.9286063517838632,0.9646370984975263,2.132756265630072,0.5357007348957441,0.9863773511321099,1.1387627257937467,0.4789213463750515,-0.8391237567809358,0.5282699389151054,-0.6262519821225643,-1.5539461155288927,-2.0201322909527963,0.7349359742543154,1.6985736671201062,2.476929133723412,-1.2425640027997056,0
3.1666605207836316,0.12876373634843294,9.307247073545096,-0.5009912697304171,1.1075003466334343,1.1577561074647562,-2.521698793028754,-2.273764919347076,-0.8310889086206352,-6.704322044874655,-1.392763074659936,-1.8954407595910812,-1.0457172739623284,0.2559063805666774,2.523282867116726,-5.043541646345148,-1.1810050084309451,-1.3861454278651333,0.6882409508253399,1.0068835786822459,0
-0.3285907867422883,0.06301765889922856,6.3714595849794105,0.08922828687474911,-1.8386498292443108,1.8182991252179945,3.7906243663811305,0.8247434375049885,0.9918043567641852,3.8777633251620562,0.9324260657475272,0.6102347502467171,0.4113602775697078,-2.1853368528968335,-1.15408988126506,-4.145058419933009,0.20650562514583037,2.9332659549021995,0.5236847413791645,-1.2125219470836786,0
-1.436211272226745,0.6951645831510663,0.12729767442367068,-0.2163003284635096,0.6337122366007596,-0.48614975747549,0.11298914406795885,-0.04202904446186573,0.9140900278974438,2.695853406500793,-2.238249473654628,-0.136758551909186,-0.5206890955191443,-2.1168039763599436,1.3777531440653599,-1.3499917573608267,2.021193599580755,-2.3019425561161815,0.015353451755977077,-1.3883045083134937,0
-2.4557657103680115,-0.3869848388781598,-2.781425122091821,0.64837277770979,-7.545491916476743,1.5007642103116723,1.7465379406675923,-0.4645590802893344,2.947508913589403,4.819089840827378,-0.4089407194201801,0.662563256696191,-0.3588263709435495,3.527599651927515,1.1185851851364892,1.976463761191755,-0.7734149266150159,-3.403425925348469,0.8904080051868413,2.5270104183286053,0
-2.609491127169191,-0.5568147576570665,4.8633885321331745,0.11349434622574224,0.35166365881182327,0.8259097251883767,-2.293794047772664,-2.2039525796537043,-1.8338345226356543,-1.1980084355934468,-4.129779579194807,-1.2143181758648927,0.3706139719478557,-0.10606905434029837,0.40172916726739233,-4.120293339344544,-0.4165940456521597,-3.8767722803614215,-0.8691292424979301,0.7597708591258453,0
2.4543757250131444,-0.2849308186431779,4.110911909255248,-0.9947172740359198,-0.6867964452324267,1.9796199967407018,0.47252214585623004,-1.498983850974432,1.812204919599863,-2.6042254878438253,1.6796308094929158,-0.288423647584984,-1.250428545040594,-1.0475572106694166,2.4818144331796064,-1.5122505724744142,0.6262442660633177,0.7784858911157955,1.100391824055466,-1.8234927350495862,0
-1.1442871564939794,-0.015865918453513532,-9.200117544850363,0.4341269815409725,2.8919796308632337,-0.9704408125675064,-5.075951593104588,0.9738862834763549,0.7255705863435021,-2.1357628537453497,-1.1948821338698172,-0.9073407177546748,-0.20375951349442029,-0.7258758424168734,2.5724192443654,3.3478340156230026,1.5095468626126316,-2.485533544476705,-0.8878013803376538,-0.08826023013504129,0
2.7353840367294366,1.856415517826335,5.1600479364222736,0.761769726263774,2.8074077398675694,0.49045208392476775,0.2496041800965991,-0.09412255536321845,-0.01709875214256218,-2.3695057958356425,0.6821755433313539,-0.19045166627203797,0.3922725266505483,-3.110976111630911,2.490692339131841,-2.53980986289014,0.558124013083395,1.8407107781102257,0.7603193157594238,-0.5851858525992847,0
0.9763615309511313,-0.4333554411706377,-5.643581179710106,-0.5090946505735073,8.297914594953058,-5.236440776983833,1.814086581976224,1.1462117352751309,1.7203222517628558,3.323846642184572,3.2662971220859345,2.2654933044499246,-0.5331372677397601,-4.238000998962453,-0.9437040503831564,-0.5649378106247276,0.9824388307289077,2.683623813637703,0.5672417068069041,0.935268755244199,0
0.4677486178742844,0.22742126793771542,-0.7315031794243293,0.18661482607356927,3.5495636677814124,-0.12299768011527637,-0.8392402139202009,2.2820647966678074,-1.3786770600337452,-0.7838802158554031,-0.4016464689336909,-0.9223599485200307,-0.44567673990140944,-3.797542713306959,0.4492873252293049,0.38781530713274154,-0.6324441920639787,2.5769629031149517,-1.0468579584583377,1.2769830590630524,0
0.38445927786602646,0.8718445698740908,3.855149603065079,0.15376382954470624,1.0493554588283482,-0.7606882672032003,3.758747571519108,-0.09585130855280571,-0.8252094315854994,2.459330632837647,2.1348222636847543,1.7378312640836413,0.7158646295711472,-1.2215254690674,0.21162879256599781,-1.9846488460053997,0.17215866960644105,2.668404432399391,0.0492974252171587,0.4802292619057029,0
-3.183934506644354,1.0270044117876564,0.8791105756632556,-2.5701475485803527,0.9085154024565093,-0.9370359772940664,2.9622349076147723,1.1678875986142394,-0.3965213732560818,5.962369299038374,0.20547173463623275,1.0246787520161547,0.8573221919061772,-2.553238367429308,0.2660315485121642,-3.0632437473664025,-1.1554960421287641,1.1832998761246707,-0.0037485338018516225,1.5976749967049828,0
-1.6304110910869347,0.00692472104371437,1.2267733793215194,0.19144204734460896,-4.005339517030394,1.4473318282593584,3.348723278883135,1.5265503292884914,1.6429863174119457,6.285516976278427,0.1442547474208769,1.9031486798965147,-1.1118507066640289,-0.45072056668114896,1.4493690098258878,-0.46264809175100546,0.6957457924726428,0.37740139061529615,-0.9234292057213925,-2.2816620724205774,0
-2.3486403833189637,0.3181593274098852,5.280247752584136,-1.018037671922815,-6.063627107637403,1.3571509488293707,5.399561014866593,2.160039923036684,1.4540202611165576,8.889442934655735,-1.9586264531589512,0.06081534277794104,0.0731042543807433,-0.8701814481151586,-1.7936526164149655,-3.078686154417211,1.1739009315742082,0.288194305949167,0.4136478982823735,-0.9486219012089668,0
2.119493398952047,0.6711713590516084,-0.5155348450436219,0.46371387927544694,5.400745711410606,-4.147332138615344,-0.6164334634019666,0.5587740390065237,0.0756789666189856,-1.0201892621728128,0.15133187205767035,-0.7062997255207362,-0.16783543238043075,-1.6017517624032827,0.9613175262709437,-2.0842111039926974,1.3824186300071535,-0.16904592118505546,-1.0511317357761678,-0.37920952992655815,0
-1.780100728968671,-0.1503483662862672,-2.27660011896374,0.08202992938811553,-1.8019432102053137,1.345274234279463,-2.7944655191099974,-3.6241954229261553,0.1314961393632647,-2.598067293275147,-3.503578829980347,-1.5095339298630688,-0.04151796926807157,1.4629723981122178,-1.363290738140672,2.7243501043120393,-0.9624988349193223,-5.330032385162137,-0.6088231624233649,-1.1757344466669615,0
-0.14760140258605825,1.702147323502177,-3.843413919665748,0.8305502903301341,5.841104620323442,-2.8072904648342374,-0.7637919676182745,0.5278433239842675,-1.095567158737109,-0.7805337936533812,1.9862971481139382,0.5064585708748859,0.06672645623483983,-1.7399782909910106,-0.8794107936670987,-0.20614608010902058,1.3919956981126695,2.1442895743884662,1.1602107681070948,-0.40294306860950446,0
1.9121379967217589,0.27737295155788194,1.8699520712645308,0.810334628457446,1.752355558389256,-2.3426554231660046,0.8245833718461586,0.9868911812877248,-0.5660360904215056,-0.4969074028908377,0.5429071939000534,-0.9013678868908099,1.4980502845365953,0.10306268914011618,-0.9719336750711771,-1.8549277110420928,-0.21428730736333237,1.3021163189296017,-0.11424391410212563,-1.4005223910307123,0
-1.706319278171432,0.7239970324019037,-3.6137664865700874,-0.8167379318649001,-1.1430434867370878,0.05488016229739595,-0.7476945329177052,-0.37504427841455135,0.6910901499755562,1.5450284750618681,-0.9685504171941908,0.7387261228375639,0.5510601242159328,0.8784373034944348,0.6403956235144133,1.9416714896439884,-0.4042782442120789,-2.329384631398485,-0.2863014028941872,-1.4366517921792459,0
1.7172266676379155,-0.42676282883856803,1.6414653381666722,-1.814308121389617,0.012973421472069369,-2.487494497244441,1.3008818970915086,-0.8542060295784546,2.6802758208442707,1.5243559866162903,-0.7440427425635965,-0.7524569014827578,0.5890230796419218,-0.16435835946533794,2.088448954390421,-2.329929083094201,0.05966189369697816,-2.95034382805558,0.31139535741201874,0.512583152688558,0
1.0148465683813819,1.2647695267749652,-3.0664508616643573,-0.14113682151636595,4.893534571889026,-2.445397317239628,-0.3161512516086507,-0.7978464868198598,3.6832889226829466,1.384205431076588,1.7667158700546521,2.1064011158906926,-1.0634418662617564,-2.388863427062539,0.704119844709008,-1.795382965880614,0.5196374682685905,-0.5930640368714206,-0.321169399043682,-0.9830329867197537,0
-0.7835264745861987,-0.9396155812790263,2.4633292263324122,-1.2551981149158307,-4.075585061207903,2.9740423290897136,3.2857675408221505,-0.11640709612605238,0.9697929074096223,3.229695479478126,0.27881183731061715,0.5758296336725588,-0.35245270353785757,-1.871564827344745,3.3369690883338228,1.0887806340620594,0.624920464102357,0.42700156707497994,-1.0492147690071647,-0.17522496663054554,0
-0.8622567241900143,-1.1613468707172474,-5.455826065455043,-1.2663586548464094,2.7495786391084187,-1.9260548692613615,2.494435505246553,0.1783553871106447,3.0387062503828712,5.1467271492850095,1.6129415723482683,1.821023697017109,1.0761787336049151,-4.163834901374704,2.6527196101026145,1.4685908569666324,-0.182967040566501,-0.15248475044304477,-0.9692799797387972,-0.2336732917249238,0
0.7290341134877407,-0.9772688616230066,-3.713464895555675,-0.6304985142467532,2.9794431088209863,-1.2505737396388519,-2.990854496488943,0.1243417229256377,2.701726726055891,-1.7144767222069937,0.9222428011798944,-0.19642935905888453,0.4902574444285194,0.2971187519290606,-3.4799537100343887,-1.6944582916062985,-0.44279093792784774,0.053166462432606754,-0.1020382008184647,0.5748264844618621,0
-0.9927487361490956,-0.8857356006337547,-3.965432332141917,1.0325388983011217,5.920654772492676,-0.8777939248744728,-4.271914075522112,-0.21212196139807385,-1.0918214576769023,-3.7684224079867783,-0.9026374045082677,-1.678066443849638,0.6626783576861647,-3.22716129680364,1.2479017262841916,-0.19555482720108314,0.18964795487489794,-0.48599897031289907,-0.26281684252611515,0.04482313193228475,0
0.6562229460252484,-1.208351949495599,2.5526171692371813,-1.0824410437804357,-1.3288686027664385,0.4284951128699824,2.8798547341724223,-1.3832942870837717,2.5575394712344406,2.64528762832061,1.2187473316670934,1.4467415203166267,0.5262858686819794,-1.084259118757541,2.5981822033620734,-1.3041563392921678,1.914904504978405,-0.6467009428412873,-0.6642809744743209,-0.7022972131912357,0
-1.063855693135095,-0.2507876072106319,1.738064699241943,0.2991834608137983,-3.534240181599774,2.6266859758492496,0.5291251062980933,-0.4079041996579486,1.8849421330443574,1.0524712407486967,-0.8229459853997105,-1.4719910855296288,0.4710804040968864,-0.6532147133336419,-0.8579578956539644,-1.1581191858467539,-0.5043652003806066,-0.5153951930665605,-0.1326817797198955,-0.32206139647833193,0
1.138850341526487,0.90371836104992,5.7436196251100124,0.5282607606644375,-1.7834817606635427,4.06484491178691,-0.8269069128273008,-1.6090405676330002,0.9840825312539228,-2.984996313726806,-0.13546379334521552,-0.2363350881274282,-1.1874061548536818,-1.1985606090236498,2.5036938206133392,-1.8549496957079499,0.9417488553643707,0.019462786482781658,1.3386779742330543,-0.30565009508908053,0
-0.9964346912507271,-1.5251056410143606,8.10443100063606,-0.9500418802658166,-6.444820410998038,2.6604519532626405,5.13158205496149,1.8011401334694865,1.6760037415133928,8.062000831440992,-3.27859722155382,0.7071313749706534,0.3646018037048318,-1.2397542957924383,-2.6863150272948206,-2.855667760078311,1.2740596432667959,-0.01982759319838301,0.1331664893627056,0.33512613307366396,0
-1.7371015685198798,0.03986420749158606,-0.34882170708905835,-1.501836924629838,1.1191317156114802,-0.9653927711399821,2.8432588530593574,2.6035030375589647,0.5389311416063488,5.8467324983465545,1.7587335810864457,1.8419105009682994,-0.8073800562841116,-2.5526931102283372,1.8835218623628307,-2.345400962214713,-0.39275895241680914,2.5951363377552172,0.7834681062089172,-0.6133636006232359,0
0.35916818560922237,-1.0607316239555338,-0.9015537669838998,1.3957074818675057,-0.933574493961732,0.3624031481478008,-0.5452849296801139,-0.5923516495049328,2.140848188112994,0.2775477777608121,-0.41170707616567864,0.07465770882971223,0.622664215918158,-0.1819048678787546,2.502225331108632,0.2528219320024288,-0.32051772366596937,-2.094630695189377,1.4744603266068357,0.39627092094511107,0
2.7150205440542092,-0.13894435086533452,-1.085360499229009,-0.9901750385704507,2.577281032768793,-4.240516609206819,1.9947134978632517,3.443017182478198,-0.9123502526925011,1.736489526803965,1.0039265619793,-0.12553837341571294,-1.3691326623816966,-0.30264394506191894,-0.11993125309352698,0.48358931546008393,0.2897440269140348,2.479903129463129,1.7649718541264443,0.6511897695753841,0
-2.0324597743334523,0.4647952694439655,4.367437791420781,-0.40013606330256013,-2.1990307245791,0.09585044334975318,3.195718060343138,-2.496087146466135,0.102865115602009,3.6244086363167245,-1.5321393234332683,0.11314339024442405,-0.054424300371305634,-0.9237052525308185,3.1938083128780614,-2.1771340410625606,0.38319038537732747,-3.1617043489984233,1.231694300434006,-0.4217690877659065,0
-3.840186688634657,-0.7175586392000529,1.0702667496218303,-1.0248948993808669,-2.538190881102145,2.2646243039169174,2.2647949431488814,0.5135473922228673,0.9970084059104161,5.360636023828761,0.10998271141169197,0.773694243529502,0.42783786053604395,-2.059727102697597,0.9515329935809123,-2.2592408693224355,0.02915191232501268,0.5998695613915422,-0.0044817963767913305,1.234456978764691,0
-1.7048478872883581,1.9080108509791196,-3.575509942535886,1.4043055051659386,3.0508501070623266,1.2851591832399236,-3.772562775846329,1.7088314473100372,-1.2374499269262058,-2.1000589785850075,-1.5410531823888258,-1.5871083458501674,0.2972870947599731,-3.0135138577442118,-1.0879058953966598,0.8070356467394124,-0.011102590622834349,1.1774292308957826,0.25938433344280215,-2.6592811840473987,0
-3.9617404906575873,1.3615382028481113,0.1471389521817097,-1.4703801346757173,-4.480748440768744,0.6331222984922564,3.222014640569048,-0.029969129134484962,0.9890703182090945,7.040286100891872,-0.16525950666344685,1.9287251442880622,0.5364877271213292,1.3662485194137999,0.3664079156038506,-1.2166821251845135,-1.967094562906154,-1.4350708126583562,0.01620659948405166,0.5012490868072027,0
-1.9039445854999237,-0.8791531990935461,-3.102228645515389,-0.7961315055429548,-3.5382514156283147,1.6889268204610113,-0.8903300651565955,-0.1931995429718444,2.101030039172181,0.45370594078946896,-0.049370684329157644,-1.9118744287055753,0.6437340011921098,0.7828845024174529,0.2022331330313965,0.4881428635342394,0.30096837664241116,-1.3617694722970786,-0.1350446018627742,0.801639716903692,0
-0.31026427930219275,-0.7360652185406498,-0.6196194296288553,0.2710342528612446,0.5621657462432287,0.8245181253978233,-1.2206998835978249,-1.9291473388388045,0.5663485267103219,-3.0425946737812253,1.5136759306851866,-1.3471958226078564,0.1484636815468889,-0.21642919302453095,0.8611060105167121,-0.834717418416612,-0.8959470035887789,-0.04363749134280048,-2.123378538398228,0.3066197869819221,0
-1.8019378076455814,1.5749343137890586,-1.4790699517168986,-0.1193093118030249,-1.26561698258914,0.5629849361242996,2.4282324358928222,-0.7071900169890002,-0.17191133378385035,2.82575168315212,0.31397935251397263,0.6310490984351013,-0.8472699442196283,-0.6499321397357674,-2.4490901679717028,2.0117045972331504,0.9973392257590772,0.6121206387963543,-0.9810872632946813,-0.7499695279726564,0
-1.571846233108961,-0.6933299046018816,6.921091060701073,0.5388387035370963,-5.0201495353892085,4.393541878492935,1.3164922955499316,-3.996254208014599,1.0484579686149906,-0.3124880301143521,-0.06759178789737835,0.3313838966415535,0.9758146536025304,1.0999947797032756,0.9425053611063081,-2.9240038594621818,-0.1847259119794835,-1.7819678056370614,-2.244181542168122,0.9821153121650608,0
-3.7803136757659592,0.5043190155645603,3.1397106700507806,0.18847899108948643,0.9798491738103681,1.4058963094253063,2.425296245338674,-1.213448343043805,-1.1210266121405832,3.6034234878894704,0.7584186657739653,1.582404396680723,0.048668043162752445,-3.1495682169638086,1.4766679704184236,-3.3124558485642064,0.026341288747435226,1.1924086110235805,0.38582148643222297,-0.11038318064603528,0
-3.2747336506953046,0.029432700419992814,0.23308914589759733,-0.1321617523553239,-0.4893285853142473,0.5138014338763348,-0.18160651669857047,-1.6409280246893694,0.016070182399154365,1.4036846800598108,-3.2352007340000175,-2.7401526959995035,0.6208754159067472,-2.758604907252096,1.682857139648577,-1.3163362556078595,-0.6274774843811537,-3.527278927057986,1.8875513502558465,1.5658205940941132,0
1.1840489170789386,-2.419129138075756,-1.6958270718562964,-0.24809704963181028,2.6440417785378063,0.7887936331337182,-0.7494480336469695,-0.5432829118333735,3.1978755807692094,-0.7466390254777012,2.522127140380083,1.394608440662848,-0.38269514108280356,-2.4030445973264354,0.29559102354500716,-0.8134507723421167,1.2462627809986806,1.5063842559225367,0.08164273442115923,0.3622968036465537,0
-1.0724282630899342,0.05047105368346139,2.842039809329476,-0.5837206456894258,5.886516511304607,-2.2260363802170806,-0.34986555831287786,-4.508210769466625,-3.8965398460585874,-5.205206727308057,1.7616730587441,-1.7705058187164606,-0.6586320809550305,-0.7296676977635652,-1.6497176145434433,-3.652409618819383,-1.4043164166961695,0.7387455286607006,-0.7358535759123606,0.8601507958725464,0
2.2997340732303906,1.7216926121351421,0.8704247397434859,-1.8766903313378756,0.6234682914754666,-2.73764246457409,3.2828205643897,-0.7990163684386553,3.7724572905323184,3.6120187779921213,0.7863948763354403,1.0033971709883898,1.2445489907630587,-1.7829437143588267,4.525776110433133,-1.2482813075763473,-0.24192112713228958,-2.211505571291048,-0.2740459888857355,0.17270441657695362,0
1.7612952554449437,0.3663274835410772,0.8715283144025955,1.6881570529027907,4.0071233090612814,-1.0148609962650215,-1.570950152396,-2.578709397511962,-2.12805941776997,-7.050396211979424,1.2564559054465654,-3.1950858101725137,-0.6276626960266963,-0.8226426255760819,-1.4861359741822882,-0.38662473837763983,0.6400560810329173,1.208147935667054,0.5206777670800737,1.4000998118278138,0
2.6572577437022122,-0.08214304557286504,6.0052736170795935,-0.6625171463067404,4.438040558151863,-1.4335499974103185,-0.03659523202959142,-0.17303155036805323,-2.4128488690091325,-2.778378698487119,-0.9293874640936806,-0.14681054380635888,1.6546683158667064,-1.5583949747247758,-2.334310132973699,-2.752165769146277,-1.1955753282234454,1.6997988868823253,1.8146491673230778,0.10080387045977413,0
-2.372483473228845,1.2572349606742776,-0.9198267017141468,0.04380455660721462,-2.25339578443172,1.9395844776898816,-2.2674915714255284,-2.6260689048783044,1.7145199347285256,-0.5098235832024592,-0.6258057190645228,0.8688799815395429,-1.6598678502577902,2.4408420939880964,-0.4066189848167134,-1.0593719928648524,-1.2275242426383912,-3.314741956514431,1.7428664700517604,-0.31670793232591443,0
0.2114304725647164,0.4752499290058339,1.945755014449871,1.0611627323738506,0.45536398575873893,-0.21353816037142015,-0.4479823572901645,0.561747069501755,0.23279531378315976,-0.050984323833245276,-1.5831128199606959,-1.5616642623963275,0.05797469661566357,-1.2023537237605446,-0.49039618338855756,-2.0470644536171783,-0.3776049530579387,-0.4590278225030791,1.007114428981635,-1.6006831090159857,0
1.074147916554226,-0.45876682966619275,0.7925382890077952,-1.8381075650588399,1.5751469180571611,0.9379563399299624,-0.3024711263449537,-0.8986285760098334,1.129112918828046,-1.5906306971862514,1.9168822212969543,0.9293590237318057,0.016914217176603973,-1.2709439506179074,1.0527483731984557,-0.8532224451043542,-1.18096361784702,1.2784280424609227,-0.3842226148317383,0.7875534068050477,0
-0.005474961969366754,0.7164302036574001,-0.16017648469723622,-1.0593406872748266,-3.1092513809805515,-0.3338170787563635,0.7005014437359083,0.20160376007894582,0.716313303247968,1.9334112501523344,-3.0189408624303966,-1.1811006630383172,-0.15136290357574236,1.1417798415364109,-1.8805826563218944,1.6116275576167964,0.9191861536769533,-2.7216228423925477,1.1557327121208922,-3.3078999524973884,0
1.0542917821206979,0.6273984856213408,-3.5832111455794142,-0.8033787071662901,7.020705795849361,-4.6311005198296735,-1.5695863511428352,-1.5987151490607527,-2.6896037525787575,-4.707524302024176,1.9676447065679168,-1.1928813901163753,-0.6845856191413306,-0.088603469520601,-0.18553985501880904,0.3375270664913143,0.6826525072925881,0.5455183393977345,0.2167912776044933,0.5198290026710267,0
2.718081502270422,1.2328667913867144,2.103876226608686,-0.4127440942215489,1.4438838456427647,-2.6531782658559058,-1.462640665081237,3.494502584187616,-3.673097949522516,-3.2782406728459743,-2.2874328853620987,-3.7272581017073136,0.902491655557847,0.5865558864479286,0.5989157108055037,-0.2527862419421324,2.0365823566720804,0.974266459064172,-0.4686605094797979,0.888838819539992,0
-0.3785858346925423,-0.7474242459904361,2.9462531512890386,-0.5296081995695587,-4.180017749944504,2.2096602845063265,1.890672276971076,-0.7393873238275057,1.2413516576985943,1.7472212297689542,-0.22096619997992,0.06566365861746765,-1.75110860587232,0.22658639318750878,2.007422525236319,-0.303027496971441,0.4504119599294666,-0.9061432087996365,0.5604146322087054,-1.7302954798957517,0
0.5634936026508568,1.3772639038132337,7.302131073600476,-1.8364888385704266,-1.7887763097224239,0.457180383217678,-1.0538214855616146,-1.023483186853879,-2.7267319031311272,-3.182691207829634,-3.5441611994645523,-2.881520569819137,-0.03496069615338034,1.1273403909576898,3.214870118048853,-2.7429199013712457,-0.5740647135680381,-2.9400069069589967,-1.2998744073684523,0.5422593912485507,0
-3.77200467830182,-0.6760510882885871,4.478830959302769,-0.7740256503626058,0.12020746228984924,-0.1353259471003062,2.445128195747782,-1.816354344723987,-1.9491838563579529,4.456871505857223,-2.6236274325051223,1.1901787940934958,-0.6860615265436788,-1.2045225352350217,-1.9557463306748368,-3.105791836267564,1.2084399891360882,-1.7326133803080777,0.7126620321270069,0.1518475496415706,0
