feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.03901951937754412,-1.0708524186844388,-0.8468509661253646,1.9114190871397234,0.18947982122108065,0.005268002384527912,1.2496189052966666,1.0074439731951985,0.014708385981734826,-1.2549226680022925,-0.41790954576589057,0.16974305075501872,0.1421294886971714,0.2837510236615011,0.7793490039053323,-0.016019356244383928,-0.9878733409007492,-0.4208608240487091,-1.2804555710024668,-2.025807873111377,0
0.9216501119244593,-1.4511756900515589,-0.8987840483231282,-0.01208894784605456,0.3636318826249679,-0.6349163254429021,-1.3303136257389898,0.8868873900973003,0.1916985229213769,-0.42076179368105326,-0.12754912037753421,-0.562564672643741,1.183950808821957,1.617212574968624,-0.1891203907770335,-0.37866442794029936,0.10435593752321293,-1.097751377150347,-1.252393444413119,1.5111549302473475,0
-0.13006029355362003,1.6147787907098514,0.42934082280173436,-0.3220281544920584,-1.4068150094975382,-1.2183764014031058,0.3796396483859655,0.5859042011646491,0.3194422669792072,-0.736770135947622,1.669069525826331,-1.5699208567789145,1.8205476779185057,1.3934545275244314,-0.5561187467607805,-0.6697187724514219,0.7105491022977853,-0.8292411866414771,1.3254321090950785,-0.9425580057918763,1
-0.5615577463306254,1.1734422766324448,-1.7811584144656334,-0.2725447213618092,0.5001430331138838,0.059040621178744215,-2.230468019124459,-1.3569355696995753,-0.04293419017784641,0.223153054747697,-0.5530898169141323,-0.20198292113221977,-0.3441758283102165,0.10248464215820753,0.22668424849459717,0.06472933042566249,-0.48282759080691834,0.7644389575761488,-0.3405987069098615,0.6958638390937854,1
-0.7402322525487084,-2.3851136986930364,-0.3773865174622099,-0.5652587392104036,-0.9506906934152551,0.2349816985087046,1.3448540311806945,-3.1385146662340397,-0.08357218870653647,-0.13698957769394238,2.1209935658451093,0.08034052887263432,-0.5558781879968763,-0.11356256479045149,-0.7329260381085351,0.15498506848851673,-0.05585218265281086,0.7393213593098086,-1.8119893375620542,0.9778475646543314,1
1.532367724678116,0.3676492929914216,-0.35141423571373254,-2.100026507651624,0.885231482988991,-0.5334052332771941,1.5634133588321082,-0.5923559556520536,0.1303949953097992,0.12354769595558233,0.49986412374037137,-0.7830901218435669,0.708870926954257,0.14488783309689118,-0.8184286659420014,-0.2820853466859201,0.02390304328495547,-0.11356860439835714,0.6255080168310357,-1.3993061748019415,0
-0.8911922254152874,-0.21113023882769444,1.6122206282554243,-0.987179527151184,0.07685188295876821,-0.3409801621420757,0.8968393158655319,-0.22485598180807856,0.11158374985190876,-0.6500025808234597,-2.151815401329305,-0.21469352020341775,0.7163179192323015,-0.4830610516834395,-0.2685306479058323,-0.21350926614047913,0.14679301198554937,-0.817272963708124,-0.13125696709230472,-0.7191533192424201,0
-0.30372602877666466,-0.47622087354465903,0.8250982646676347,0.8743891807127275,0.19358991136754436,-0.5685748968536114,-0.8671302157109003,0.8508979621679722,0.1360279878160196,-0.13737178839939665,-1.345870923473215,-0.8647469804094854,0.7279721223616006,-0.32789471651291785,-0.6581164890752567,-0.2971993298057874,0.15519068385897913,-0.04285257221527777,0.26256132900192497,-0.8192578597214978,0
1.3744380931708173,1.0560568090660518,-0.9057323008626189,0.22323891412915967,0.28555407485765694,-0.10637552962606839,-0.6537663386488198,0.5211224283793383,0.04261486609914707,0.645215585950057,-2.1356742139786955,0.012061883527674233,0.2962262199791384,-1.7730324682068814,-0.5956612940434921,-0.0757830318932974,1.2619215007139917,-0.46083814275876017,-0.05489400061628639,3.1377485336599937,0
-0.8818746512277178,-0.6751782749743815,0.3514482075415829,-0.14451867071551783,-0.3079615296390403,0.5407217082916751,1.0701502383164274,-1.8936146669537857,-0.08929195203044168,0.21329370737293857,-0.16306696394376388,1.2282368744636845,-0.3187211972842186,1.188913371474643,-0.026521259249060063,0.23553077561083982,0.7083038472010638,-1.016362299821619,-0.7924199209999613,-0.7449026448064491,0
1.3149144535840473,0.0754336389015928,-0.13744851462769186,-1.6019658118971685,-0.8432465953161917,-0.6812495136038004,0.9528745472029388,2.1709427174978138,0.18141669394813,-0.1758858124323366,1.639964529371393,-0.8494350355078601,1.0440737747340945,0.5112025995249807,1.6122782579886454,-0.37776424205664766,1.3736585451629577,-0.5375844884812591,-0.24606248812994858,0.7421274910718922,0
-1.479444223139724,-0.9733788380270346,1.0683793336940164,1.0071333364731596,-0.22747625995340778,0.32816769174625643,0.604120889588518,-0.8239354869719996,-0.1208629140851716,-0.7191094514491859,1.259233239786799,0.07018245773625031,-0.8149994211514399,1.2395840064415615,2.303638752104789,0.22132434925758265,-0.39622967810175985,1.1419566550057687,0.3361449630262288,1.1464408704007276,1
1.050319552276355,-0.0016217169633801235,-1.5231724641738478,-0.1771681151147619,-0.39115637225284255,0.449458803528518,-0.531411401138425,-0.4290372480926655,-0.11158552061833282,-1.7047859057901145,-0.6110011240896291,0.6425108791642236,-0.6132695709444037,0.24409844350238658,-0.19308207400661265,0.2397037184105759,0.2739110868471789,0.14085489639657678,0.24889396913325643,0.7963400197488324,1
1.783922595201769,0.147298000389084,-0.807591340098296,-0.6804940477640476,0.509683077242329,0.5738158655810897,-0.22347250523693915,0.8117055716132655,-0.12498956505477969,0.3319184477078873,1.6814924574180155,0.9972140906272146,-0.6200829139708717,-0.49913895147036563,-1.0448363139030712,0.2854878915997051,1.1971680272478535,-0.2810253613144004,0.6149446390313781,-0.8838688951407293,0
1.7230747176462498,0.5770721838351396,-0.1605596095017974,-0.17802329006383844,-0.39828303354254857,1.0740487511534955,-0.5552861026010363,0.11758862988720224,-0.28348988824228927,0.15140739607201872,1.639256516741752,1.3648235887478266,-1.6224930368234165,-0.7959703738504983,0.427962626552635,0.5926046167534673,0.1918895450216474,0.7808273123885945,0.1551553428653563,-1.9227717720623363,1
-1.4362538649281178,-1.730262730484345,0.007362681423567135,1.3338857455005728,0.04600638673634095,-0.9553326776447585,-1.478546936998799,-0.6411142602246448,0.28814235580024317,2.8243305910030463,0.6939232331912581,-0.8494921778895472,1.7786587694797549,-0.0547783603388251,-0.4876334209549628,-0.5694098863740273,-0.9224129848439533,-1.6438649193471129,2.497415126419854,0.7165893397596517,0
-1.0079116954282061,0.7864062119958165,-0.7825985974185891,-0.5595462852894689,1.359189494164025,1.0049309721053963,0.7070323596107849,0.7605061195841426,-0.27640247259201517,-1.742947530486665,-0.3397590076475238,1.1640071323420287,-1.6220863265862735,0.15140304795173262,2.084712921231016,0.5675839634029168,0.2984518139814398,1.0248733281776337,-2.83303029014274,0.23160747416809183,0
-0.2860042218801108,-1.2295495944524168,2.0740826697499735,0.4966992232365217,-0.10594835430413566,0.027893581301464097,-0.9193845915864234,2.6443433470170348,0.029888337464296973,-1.5029703283951532,1.100959634998571,0.4127196752086253,0.30514664341408443,-1.0727430257398065,-2.5302875227463297,-0.028402070326939657,0.23924686411114954,-0.9624021963235478,-0.46531045678005334,1.9583474542205939,0
-1.5947030672667954,-1.169916835710288,0.32316771418478146,-2.8722622132816493,1.772251596669744,-0.1284139679609827,-0.14760258629866868,1.66125921454787,0.06977979112812024,-0.45709625658627184,0.5136001065697166,0.20026905832567676,0.5285427494738678,0.14088624691120394,-0.46603650186824225,-0.11303961078459751,-1.7684393655628516,-1.0400238342004322,-0.027514905050636255,-0.5327008396619114,0
1.4929526227538277,-0.6590238266596705,-0.36331200838854505,1.3286464115446437,-0.9134585796322228,-0.013132315954460624,0.29657267669430815,0.30703923725182186,-0.021609999385182727,-0.05123583553219154,-0.3910246668655764,-0.27065899485710276,-0.21394417769971596,0.667065472728354,0.533695248006193,0.022234108598843776,-1.5450564074064352,0.6519679435444615,0.8174671266983724,1.4794817618608729,1
0.7497666284891851,0.32478159411011454,0.031063426398931438,0.47993974114827864,0.16823054118369438,1.8188138285423077,-0.16176728116566902,-2.161303886302362,-0.4596446075083727,0.48253370982118504,0.609238830889753,2.5180545756383768,-2.5571643702079485,1.3967601773984912,0.33086702840635124,0.979518780379319,0.4449683153761758,0.7835215767948145,-1.0071949875269783,-0.33186486182197916,1
0.31149085879778987,0.5343648986363834,0.23962751823899794,0.09109360625591317,0.006273156184418285,0.12179655378940181,0.7330542814659985,-1.531535315243643,-0.061251238400641214,1.150267395898296,-1.187765239917527,-0.13999083996106942,-0.4553193101298563,-1.4110568310660818,-1.8927621775900518,0.1014155721272788,0.803154742614022,0.8563047360693334,-0.8515399797793188,-0.39732325255136186,1
0.8717025855988134,1.3914579669559421,1.4106923204208948,-0.21224430983993056,0.021222650834258405,0.05143260353100277,-0.30971081180657256,-0.9345938948984711,-0.017072178498394007,0.07758538948639096,0.5095135639296859,0.02994135568488815,-0.11029594310954148,0.2252697220150467,-0.5744867054162757,0.03248872148575234,0.6067621502064073,0.12963732644089376,0.03277363755578143,-0.18733030982130086,1
-0.21804589539237385,-1.0896330373423884,-1.0325239035275395,-0.7847619081277034,-1.405567019178642,-0.3462595825012021,0.39792704994680894,0.015618333949603047,0.08175348565202122,0.9022771737866472,-0.8476339286190848,-0.5376357111941007,0.43319825373391524,0.19063559126502433,1.80930634973311,-0.17971523593241318,0.9413105807674833,0.0025770148976188567,-0.370508098590029,-0.6520888885930607,0
-0.01109200394860206,0.2257615231117544,0.2773584619646759,0.017613251933657315,1.3035079319347591,-0.4625266828158455,-0.022278979183713316,0.6647027453331099,0.10231940164313134,-0.552920837367302,-0.8130143722601298,-0.7878971416419279,0.5144670259518094,0.10343812930810638,0.32208231076698546,-0.2319656403827732,2.042076040143744,0.18507736952080062,-0.97536602727825,0.8232799156777053,1
-1.1022697404558555,0.3556689485632294,2.01527511046064,0.19157739619408962,1.4473056993918065,-1.8978094199446949,1.2906444609225471,0.5681032051286461,0.5081025439061598,-1.0496554989099411,0.347561613803552,-2.3388288336070695,2.933878286766677,0.3111099911431952,-0.39719531614598763,-1.0555600467786455,-1.889649292096153,-1.5692402667751986,0.5062409893059261,0.08669769941439658,1
-1.0147594931858521,-0.05390484900573916,-1.1818741254208012,-0.9823035803773146,2.3200407220172594,-0.4733280798143552,0.44947391283230687,0.19613145902390733,0.11778597967869973,-0.9040682897360003,-0.36146276669398575,-0.6738521847698405,0.6483976091783424,1.7611881248673737,2.0860470495371137,-0.25275632125722813,-0.0003136726117747121,-0.15557711612767183,1.1218578562304709,0.41644603810145264,0
0.15551160376356082,0.10722928841915275,-1.1565552170673363,-0.49987103450503223,1.0219631550600035,-0.3625234180586646,1.2812386535229803,0.7331793174225577,0.0797559566626442,1.378142680497613,-1.2628647537281779,-0.622010546064274,0.39912338231640876,0.697238046390313,1.21644738727708,-0.18129385439664691,-0.347524942518858,0.1566922752743315,-0.3410929321416082,-1.2295262512173861,1
-0.3059544315315921,-0.09534109119668262,-0.4213568077704419,1.7303218148571686,0.19540322128332027,1.0490653044747735,0.6213467399691023,1.9186063338762078,-0.2572982965793365,-0.3532641354381582,-1.236478286592349,1.5315578692762126,-1.4020488027198543,-0.3230423687730068,0.9481429504720496,0.5557812205108164,-0.36723700079928584,0.24568318982878878,-2.245585897565163,1.2744402278489033,0
0.8761739316930753,-0.38245239766929023,-0.526531687096043,-1.9759632998916197,-1.1791082143628482,-0.6525528991957981,-0.5235759884065829,0.03390272368233751,0.1564797002444783,-1.1904077356744902,-0.7094311573284758,-0.9888181900944815,0.8388538529779189,-0.20528401949625125,-0.7641867866378464,-0.341519212405658,1.118549944255326,-0.05869193204162526,-0.5703140677864661,0.6445954324151765,1
0.6012067489291149,-0.5505368494915835,-0.13944627568099954,-1.2207124259141586,-0.14778031881747153,-2.067643657481768,-0.4501892648514116,-0.4532484090230134,0.5043555938685966,1.4524675344707454,-1.4438548161335418,-3.046597112752745,2.737587540006524,0.6157711497711416,0.0005279588565972928,-1.092161888750879,1.2038844371688162,-0.4113212917755643,-0.5081401976473109,-2.296180953137238,0
-0.4502018916658434,-1.3404886413664368,0.11397066812777235,-0.3198262778887562,-1.8337057676294346,0.22730903536943975,-0.7934597298834714,-0.8335982829664064,-0.07745336882358474,-0.6798885397361863,0.07386343441088038,0.11205115824986411,-0.5061229637336926,-0.057836612377593744,-0.9250846204786352,0.14593914396342303,1.1277880271116458,0.6257519151638901,0.14431001943507885,1.193586535476262,1
0.7318707042882956,0.46926758980852623,0.6791427754381955,-1.5355721232071058,0.6124687940136023,1.7222694437505615,-0.3020454994898642,-1.0166831285764972,-0.4230474243386361,-0.2440804736742013,0.3350580290841175,2.5079431059138257,-2.307699728137501,0.0953441994413082,-0.3294477863470914,0.9131839448359114,-0.2634482160822491,0.42012473445736553,0.756788679986982,0.3161559571827783,0
0.3989921575016956,0.14299063480921648,-1.2715485208922839,-1.7260106186667665,-0.027384320403744018,-0.3896968948398545,-1.1530843317397823,1.953107198272574,0.1275849510252755,0.6869566320986773,1.0500490415534267,-0.24477043210784433,0.8192096096236706,0.012169682282905197,0.967794469003426,-0.2440831839168873,-0.09287450139305273,-0.935593679165882,-0.27036669676116976,0.3246582355025183,0
-1.636403019206485,-0.09600066173385824,-0.6996008087023639,-0.19805976321890642,1.0481167592691547,0.3539045885585247,-0.20937561331191326,-1.0685207540824389,-0.08830607853410388,0.3454141816438536,1.9358610256806046,0.5014227583603285,-0.48702376477734133,1.8640485304117584,1.4548261741466506,0.18926443046754243,-2.141430880319705,0.122607908958416,-0.4362630321800288,0.1358559015662905,1
-1.321555786511051,-0.06727746491353453,0.43235271420033994,-1.074661039432863,0.8531653064131918,-0.6449013240303978,-0.7171819007224715,0.24748054764010466,0.22341326997440603,-0.009664421313347188,0.021092747850587245,-0.2807387130735822,1.4701366400481999,0.2573731064173494,-2.0323537642983847,-0.41835949744581646,-0.6308464029471887,-1.8721265760333694,-0.7823539225019935,-1.1310672355025877,1
-0.2811254848880863,-0.6281437391691783,1.022841471550764,0.09893378702888371,-0.9925780067288229,0.0007326668054151017,-0.19044618592921678,0.02041716721291813,0.025393844892703403,-1.465673857342095,0.5793467597567757,0.2600780080151262,0.23743965682745669,-0.14487856194788684,-0.5740825770872696,-0.029676353559143432,0.043040870850387644,-0.674463195497206,0.3383574419359596,1.4120268785432495,1
-1.3011092663913453,1.299987372262134,1.4465632912513675,0.960305168086668,1.0831452126607344,0.7917132536409358,-0.4598592623151402,-1.8385186232720707,-0.19337586904310283,0.8981173241223475,-0.4289807173724197,1.1639771677000579,-1.0506167420028263,0.8789639730706512,-0.4296349785275087,0.4184952438917012,0.48060859334734735,0.16422603748686138,-1.7941918665494363,0.9647698943024456,0
-0.7377367046848409,-0.8766970856192929,0.5896392313574,0.6604599523515503,-2.0713771793381572,1.7908660893105188,-2.651828063044949,1.167741925527779,-0.47689605925426676,-0.7750449630162398,0.6865677467531761,2.2331074530490946,-2.744550406014083,0.3097267791360022,1.3663894118544384,0.993051725285254,0.475751991831532,1.412898108228662,-0.3854932409123582,0.741073780682286,0
-1.404816943927507,0.6264346724539442,0.029430591677552183,-0.0799084526625497,-1.6233825299412434,0.6191793338985676,0.5166444459359673,1.8884369396142566,-0.15008412242495855,-0.16424198503203188,0.10720796204013365,0.9219685193743865,-0.8109367112461999,-0.5186667196212101,-0.9813259365174648,0.32594239766925104,0.8532015450515544,0.09809048621874938,0.2050753392346299,-0.3188463554947312,0
0.1722543864110375,0.8875039674140593,0.9603047962814704,0.7608466543114778,0.3883120054234496,-0.9189450924462633,0.46248362406685406,1.2495049007061587,0.229277009032048,-1.3327773974796497,0.6715311717290534,-1.3021682047034906,1.2644363109248244,-0.26265952031616774,-1.1793691216326172,-0.4914213472079805,-0.33638694541113623,-0.3178964391688014,0.06008599461516361,1.5280313593878327,1
-0.31167588576523414,0.5269813913637531,0.08127716759106869,0.007560180394133265,0.18125394834505026,-0.15674144199786647,1.1788434440256437,-0.3524537316377418,0.004197496776576076,2.148296863786959,-1.3290076372234483,-0.575669619663018,-0.10978630882427619,0.06078537250130285,-0.43507724157631605,-0.04278013294992871,1.9262858548553932,0.8666972899940562,0.9429386198972337,-0.7423280128765718,1
-0.6684549108531777,0.09452756758846836,-1.332448347894566,1.8060891178369614,0.09715578708624777,0.8853706705472598,1.1711676327061467,1.1166812750675223,-0.22209463575967225,0.2320946379285372,-0.9980946277690352,1.2424950138900461,-1.2293748087881373,-0.3677845265710552,-1.464974746104889,0.47487107068831663,0.7025333139338557,0.33779171023336607,2.666905222320009,-1.754284852822499,0
-0.7469232850701676,0.5265366836723071,-0.06040372919690829,-0.47741070619280046,0.08416823018569615,0.4781517265242676,1.1277802506338985,0.01282864354368512,-0.1648593938116371,0.479827035366833,0.990166238959289,0.21611776448771924,-1.0826740883119288,-0.514782674914742,0.0861108682589779,0.3092609749159422,0.24353020418634463,1.3673026104045953,-0.6498268854974364,-0.21713107494620248,1
-0.3493167961181975,0.7999419019420501,0.36728731340134063,-1.616310608436588,-1.067802921579193,0.5624707567764111,1.8381836767951225,0.9503075919735757,-0.12569881363164842,1.7106133725819253,-0.01941960588773261,0.9452861921038833,-0.6374740620093335,-0.535963445114048,-0.22346598237185214,0.28358239359340603,0.8080577982811451,-0.19156799328380875,-1.053682419146354,-0.30317978283427544,0
1.0587285298838789,0.44130715169924584,0.012499321907250335,-0.7331561971099966,-1.8579014513982872,-0.9875803984365508,2.8684030556667683,0.6032475005713938,0.25436502841704794,0.29815846599052565,-0.17280173739646437,-1.3187720192300574,1.4331187326583938,0.1847104747810833,-1.6685992588781953,-0.5374871958216556,0.937915537510655,-0.5517183557871276,0.22899639245934025,0.7719201548366751,1
0.8533489773401466,0.9625025919532985,-0.4486956826194842,1.1655948951441282,-0.2209317249396126,0.21388565562309192,0.23425926445676556,0.19112423383639218,-0.05823570067747347,-1.1497074728974057,-0.49419002306691273,0.25374609574521023,-0.3397125780092265,-0.5789517573489231,0.5989963416842641,0.12010556151176469,-0.8963675478251808,0.20249346686404296,-0.05883285413152221,0.28384456730273677,1
2.0225902305694814,0.27242139665360987,-0.4124790118879367,0.417465089821295,-0.8186050266600786,-0.43732837886624726,-0.7386974983295628,1.092106783982426,0.09439082052669853,-0.5479053042069351,1.2525407310292307,-0.7688165945027081,0.46449062832079935,-0.8176823966051338,-1.6270049208667487,-0.21656054379988024,-1.1338303568063541,0.23710005153878522,1.1910858547734768,-0.7790194215199856,1
-0.3916485674217911,0.6215718898560508,1.0857863249393471,-0.36961033604363397,-0.029262813684978354,-0.7748806273026868,0.09798315347089544,1.1260502507721681,0.2117652194725513,-0.05139372358848624,0.26912694124510733,-0.9113429752964517,1.2380508640969274,0.25373966149457344,0.3080505395041023,-0.43604967860401217,0.4676931717654332,-0.7543075257984331,0.37710039390218647,-0.3431922754974105,0
-2.1537305737914614,1.6533096371785305,0.9757133776692501,0.6230873478890951,0.48630999335022157,1.1011938571585598,0.000755507454595548,-0.9984408528767182,-0.2736056880256807,1.6232566905280539,0.4469817170098519,1.5719897691390867,-1.5045535175605702,0.33795555414502526,0.685857818608419,0.5875388889329688,-0.5922408448128146,0.3508054045301696,0.23985774584929662,-0.6385858251450302,0
0.28121168258406537,0.2811920179102754,0.8790141545570074,1.8325612403560125,-0.12243598974739747,0.18583516460229924,-0.9464907959884281,-0.9085025115121911,-0.017912089359114657,0.6041074554390441,-0.2730067480225845,0.5515129183752202,0.009568681459363786,-0.33348628096969524,-0.1821605838579241,0.06592787842920655,0.8852563208659603,-0.6863300945160138,-1.5302791359297876,0.5850213322877983,1
-0.020098751769651646,-0.68604975703518,-0.17759599475873897,-0.6172122466479616,-0.34514688113802716,-0.3134005073460441,0.6558921377875826,0.6879329720514281,0.12611049103399555,-0.6129832712706895,-0.7712002995492906,0.04120607338145227,0.877952113716505,0.9259751007146168,0.9639069340758625,-0.22392788880642922,-0.09107586035302723,-1.372475777657432,0.10705745299229676,-1.7739696161121294,0
-1.0955193888455623,-0.7352010347632466,0.9577916144729056,1.6562082520572956,0.0022879361435040493,0.3708079320364507,0.20760335140062577,1.0703651602299298,-0.13262781358795372,1.2718924219386565,-0.8807540896027302,0.11919912033783664,-0.8841698513098112,-0.6076463453734726,0.30767665340111383,0.245450848099014,-0.1373109657888796,1.1864155034489574,-0.2430611988808665,1.798725018351312,1
0.3569727592669261,2.3883719928704386,-0.6083507646793376,1.184256645196173,0.11179915820338826,-0.04359413538754747,0.5925303073177614,1.0071572005966691,-0.013331310665285544,0.5179947763914519,0.08127842205619876,-0.3069527467967635,-0.1657046039260003,0.9552692372072055,0.4096361186839937,0.005146536382680779,-0.038742894989543024,0.6235322510568578,0.7228268949855121,-0.037893081716830875,1
-1.125654967800585,0.9468075665118705,-0.7075522852941063,0.055002936033374625,-0.4661886119462229,-0.09977519904494635,-0.5387903045767108,-0.3672039342117483,0.054614605613332305,0.2875639051673281,-0.04129136178466144,0.15962645953347782,0.4143691819260906,-1.2444864498888657,-0.7202120210067899,-0.08829638320398696,0.4498272137265099,-0.8185526705103504,0.42243497290143983,-1.4745026870482356,0
